id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
1630,401630,oruro,cercado,oruro,3,1001,22,10,3,128,169,2022-07-08T18:36:52.188Z
1595,401595,oruro,cercado,oruro,3,1001,13,9,3,128,358,2022-08-12T19:38:31.662Z
5153,405153,oruro,pantaleon dalence,huanuni,1,1001,1,12,1,130,168,2022-08-23T14:06:56.652Z
1963,401963,oruro,cercado,oruro,3,1001,13,11,3,131,164,2022-08-05T21:00:52.892Z
5147,405147,oruro,pantaleon dalence,huanuni,1,1001,1,8,1,131,171,2022-08-19T14:43:30.109Z
4115,404115,oruro,cercado,oruro,5,1001,13,4,5,131,172,2022-08-12T15:35:52.781Z
5175,405175,oruro,pantaleon dalence,huanuni,1,1001,2,16,1,132,233,2022-08-18T22:27:57.146Z
1394,401394,oruro,cercado,oruro,3,1001,23,1,3,133,171,2022-08-12T18:17:30.143Z
5184,405184,oruro,pantaleon dalence,huanuni,1,1001,3,8,1,135,176,2022-08-23T13:08:57.658Z
5154,405154,oruro,pantaleon dalence,huanuni,1,1001,1,15,1,136,178,2022-08-19T22:56:49.383Z
5173,405173,oruro,pantaleon dalence,huanuni,1,1001,2,14,1,136,219,2022-08-20T14:24:12.634Z
2907,402907,oruro,cercado,oruro,2,1001,23,2,2,140,697,2022-08-13T02:10:43.121Z
5190,405190,oruro,pantaleon dalence,huanuni,1,1001,3,13,1,141,204,2022-08-23T22:27:24.762Z
5179,405179,oruro,pantaleon dalence,huanuni,1,1001,3,2,1,142,217,2022-08-22T15:46:20.688Z
989,400989,oruro,cercado,oruro,2,1001,11,11,2,145,168,2022-08-12T17:21:14.336Z
542,400542,oruro,cercado,oruro,3,1001,6,15,3,145,227,2022-08-12T19:37:09.228Z
5160,405160,oruro,pantaleon dalence,huanuni,1,1001,2,2,1,150,183,2022-08-24T00:33:55.367Z
1961,401961,oruro,cercado,oruro,3,1001,13,10,3,150,205,2022-08-12T19:38:33.618Z
495,400495,oruro,cercado,oruro,3,1001,5,12,3,154,189,2022-07-25T22:20:51.735Z
5167,405167,oruro,pantaleon dalence,huanuni,1,1001,2,6,1,155,195,2022-08-19T21:41:49.285Z
1707,401707,oruro,cercado,oruro,3,1001,21,8,3,158,429,2022-08-12T15:05:05.000Z
3777,403777,oruro,cercado,oruro,5,1001,5,6,5,162,316,2022-08-12T18:03:46.614Z
5186,405186,oruro,pantaleon dalence,huanuni,1,1001,3,9,1,167,225,2022-08-20T14:07:43.756Z
3887,403887,oruro,cercado,oruro,5,1001,12,15,5,168,246,2022-08-16T04:43:29.686Z
5148,405148,oruro,pantaleon dalence,huanuni,1,1001,1,9,1,174,243,2022-08-22T01:51:23.221Z
5172,405172,oruro,pantaleon dalence,huanuni,1,1001,2,13,1,181,275,2022-08-19T15:26:26.377Z
5155,405155,oruro,pantaleon dalence,huanuni,1,1001,1,14,1,181,308,2022-08-23T13:30:58.836Z
2024,402024,oruro,cercado,oruro,6,1001,1,9,6,196,688,2022-08-21T04:27:03.314Z
5150,405150,oruro,pantaleon dalence,huanuni,1,1001,1,10,1,215,261,2022-08-19T21:23:46.649Z
5375,405375,oruro,cercado,caracollo,1,1002,1,4,1,266,380,2022-08-24T22:55:24.963Z
5145,405145,oruro,pantaleon dalence,huanuni,1,1001,1,4,1,282,299,2022-08-19T21:23:27.912Z
5149,405149,oruro,pantaleon dalence,huanuni,1,1001,1,7,1,323,372,2022-08-20T23:57:28.130Z
