id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
3099,403099,oruro,cercado,oruro,02,01001,21,07,02,92,168,2022-08-12T22:16:41.782Z
3888,403888,oruro,cercado,oruro,05,01001,12,13,05,92,173,2022-08-09T15:44:42.539Z
2047,402047,oruro,cercado,oruro,06,01001,01,03,06,92,337,2022-08-12T19:12:09.824Z
2206,402206,oruro,cercado,oruro,01,01001,01,15,01,93,111,2022-08-19T19:35:49.657Z
1106,401106,oruro,cercado,oruro,02,01001,16,13,02,93,117,2022-07-25T13:39:36.937Z
14,400014,oruro,cercado,oruro,03,01001,01,11,03,93,119,2022-08-21T22:03:17.245Z
1732,401732,oruro,cercado,oruro,03,01001,19,17,03,93,119,2022-08-13T21:40:41.487Z
491,400491,oruro,cercado,oruro,03,01001,04,15,03,93,122,2022-06-24T21:34:55.720Z
3247,403247,oruro,cercado,oruro,02,01001,01,10,02,93,125,2022-07-27T15:22:49.929Z
634,400634,oruro,cercado,oruro,02,01001,03,02,02,93,130,2022-08-12T21:34:38.624Z
45,400045,oruro,cercado,oruro,03,01001,09,01,03,93,136,2022-08-12T22:15:11.315Z
1984,401984,oruro,cercado,oruro,03,01001,15,15,03,93,137,2022-07-03T02:21:59.971Z
1241,401241,oruro,cercado,oruro,02,01001,06,14,02,93,143,2022-08-01T21:48:33.208Z
1420,401420,oruro,cercado,oruro,03,01001,19,08,03,93,145,2022-08-13T21:40:14.824Z
5161,405161,oruro,pantaleon dalence,huanuni,01,01001,01,19,01,93,145,2022-08-25T18:00:39.481Z
2204,402204,oruro,cercado,oruro,01,01001,01,13,01,93,157,2022-07-09T23:48:57.137Z
1098,401098,oruro,cercado,oruro,02,01001,07,14,02,93,162,2022-08-12T22:14:53.277Z
2585,402585,oruro,cercado,oruro,02,01001,24,13,02,93,164,2022-07-12T21:40:37.571Z
3200,403200,oruro,cercado,oruro,02,01001,01,07,02,93,238,2022-08-12T17:22:02.183Z
2674,402674,oruro,cercado,oruro,02,01001,24,07,02,93,335,2022-08-12T18:18:17.942Z
26,400026,oruro,cercado,oruro,03,01001,02,04,03,94,107,2022-07-25T22:28:02.268Z
751,400751,oruro,cercado,oruro,02,01001,12,02,02,94,111,2022-08-12T14:26:04.162Z
4127,404127,oruro,cercado,oruro,05,01001,13,14,05,94,139,2022-08-19T22:37:46.845Z
820,400820,oruro,cercado,oruro,02,01001,08,11,02,94,159,2022-07-23T11:24:53.816Z
1625,401625,oruro,cercado,oruro,03,01001,16,14,03,94,196,2022-08-10T14:28:33.430Z
918,400918,oruro,cercado,oruro,02,01001,09,14,02,95,107,2022-07-21T11:51:45.866Z
660,400660,oruro,cercado,oruro,02,01001,08,05,02,95,114,2022-08-19T21:10:02.495Z
2364,402364,oruro,cercado,oruro,01,01001,09,09,01,95,117,2022-07-18T15:39:47.742Z
1105,401105,oruro,cercado,oruro,02,01001,16,11,02,95,121,2022-07-25T13:39:34.429Z
897,400897,oruro,cercado,oruro,02,01001,09,10,02,95,126,2022-07-21T11:52:14.152Z
3787,403787,oruro,cercado,oruro,05,01001,06,02,05,95,128,2022-08-12T23:18:49.064Z
5146,405146,oruro,pantaleon dalence,huanuni,01,01001,01,06,01,95,132,2022-08-17T21:37:52.975Z
5162,405162,oruro,pantaleon dalence,huanuni,01,01001,02,03,01,95,134,2022-08-29T14:10:40.572Z
1386,401386,oruro,cercado,oruro,03,01001,22,06,03,95,136,2022-08-12T21:29:40.846Z
1716,401716,oruro,cercado,oruro,03,01001,20,09,03,95,141,2022-06-20T21:18:34.997Z
2377,402377,oruro,cercado,oruro,01,01001,10,08,01,95,162,2022-07-20T15:41:25.829Z
1395,401395,oruro,cercado,oruro,03,01001,23,02,03,95,163,2022-07-23T15:55:54.058Z
1719,401719,oruro,cercado,oruro,03,01001,20,11,03,95,163,2022-08-12T23:44:15.244Z
1434,401434,oruro,cercado,oruro,03,01001,17,03,03,95,190,2022-08-03T17:13:25.637Z
1164,401164,oruro,cercado,oruro,02,01001,03,13,02,95,223,2022-08-12T15:33:36.045Z
3140,403140,oruro,cercado,oruro,02,01001,02,09,02,95,563,2022-08-12T15:26:44.512Z
1478,401478,oruro,cercado,oruro,04,01001,08,07,04,96,134,2022-07-29T23:02:16.073Z
4103,404103,oruro,cercado,oruro,05,01001,11,06,05,96,135,2022-08-12T22:50:30.708Z
2087,402087,oruro,cercado,oruro,01,01001,03,06,01,96,165,2022-08-19T19:35:53.817Z
1329,401329,oruro,cercado,oruro,03,01001,13,02,03,96,166,2022-08-12T19:37:14.564Z
2022,402022,oruro,cercado,oruro,03,01001,21,15,03,96,168,2022-08-12T15:05:32.584Z
1273,401273,oruro,cercado,oruro,04,01001,09,06,04,96,174,2022-08-20T16:39:56.770Z
5372,405372,oruro,cercado,caracollo,01,01002,01,02,01,96,177,2022-08-26T20:52:50.813Z
2157,402157,oruro,cercado,oruro,01,01001,05,03,01,96,190,2022-07-16T23:19:19.278Z
2102,402102,oruro,cercado,oruro,01,01001,04,09,01,96,215,2022-07-23T15:44:57.497Z
3157,403157,oruro,cercado,oruro,02,01001,01,14,02,96,553,2022-08-12T18:20:09.149Z
1047,401047,oruro,cercado,oruro,02,01001,12,09,02,97,110,2022-08-12T14:26:22.106Z
67,400067,oruro,cercado,oruro,03,01001,09,06,03,97,116,2022-08-12T22:15:22.959Z
3874,403874,oruro,cercado,oruro,05,01001,10,09,05,97,141,2022-08-12T18:16:44.474Z
2095,402095,oruro,cercado,oruro,01,01001,06,15,01,97,147,2022-08-06T01:13:44.967Z
625,400625,oruro,cercado,oruro,02,01001,05,01,02,97,160,2022-08-06T01:24:26.507Z
3677,403677,oruro,cercado,oruro,05,01001,01,15,05,97,264,2022-08-02T23:38:08.846Z
3717,403717,oruro,cercado,oruro,05,01001,02,15,05,97,273,2022-08-12T18:49:14.786Z
1939,401939,oruro,cercado,oruro,04,01001,09,16,04,97,422,2022-08-13T02:22:21.302Z
83,400083,oruro,cercado,oruro,03,01001,09,09,03,98,112,2022-07-26T12:48:28.309Z
5194,405194,oruro,pantaleon dalence,huanuni,01,01001,03,17,01,98,112,2022-08-26T17:20:53.290Z
1406,401406,oruro,cercado,oruro,03,01001,19,01,03,98,115,2022-08-13T21:39:52.846Z
729,400729,oruro,cercado,oruro,02,01001,14,04,02,98,126,2022-07-21T02:10:49.005Z
2443,402443,oruro,cercado,oruro,01,01001,08,12,01,98,137,2022-08-12T22:14:00.183Z
5178,405178,oruro,pantaleon dalence,huanuni,01,01001,03,01,01,98,137,2022-08-26T19:50:59.879Z
16,400016,oruro,cercado,oruro,03,01001,08,02,03,98,143,2022-08-20T13:51:37.760Z
5379,405379,oruro,cercado,caracollo,01,01002,01,09,01,98,179,2022-08-24T19:47:11.510Z
1428,401428,oruro,cercado,oruro,03,01001,21,03,03,98,182,2022-06-16T01:03:21.780Z
1602,401602,oruro,cercado,oruro,03,01001,14,06,03,98,221,2022-08-20T17:06:18.035Z
2005,402005,oruro,cercado,oruro,03,01001,13,15,03,98,263,2022-08-12T23:44:59.714Z
986,400986,oruro,cercado,oruro,02,01001,11,05,02,99,107,2022-08-12T17:21:12.311Z
3892,403892,oruro,cercado,oruro,05,01001,09,06,05,99,133,2022-08-08T14:18:16.432Z
1628,401628,oruro,cercado,oruro,03,01001,22,09,03,99,148,2022-07-25T22:04:52.515Z
1399,401399,oruro,cercado,oruro,03,01001,23,03,03,99,156,2022-07-23T15:55:57.679Z
2462,402462,oruro,cercado,oruro,01,01001,08,10,01,99,160,2022-07-17T03:21:28.884Z
1633,401633,oruro,cercado,oruro,03,01001,17,05,03,99,238,2022-07-27T19:06:29.039Z
